Date,Title,Location,Performer
3/1/2026,Winter Ceremony (Short Film Score),SXSW Film Festival,
1/1/2025,Solo Set for line upon line Winter Festival,Line Upon Line Winter Festival,Myself
10/1/2024,The Problem(s) of Deer,,Myself
10/1/2024,3gloop,Dresden Hochschule für Musik,"Alexey Popatov, Dmitry Remesov"
9/1/2024,The Problem(s) of Deer,,
9/1/2024,3gloop,Köln Hochschule für Musik,"Alexey Popatov, Dmitry Remesov"
7/1/2024,Call / Response,"Chicago Arts Coalition, Chicago",
7/1/2023,something,"Browser Sound Festival, Stuttgart",
1/1/2023,Day of Listening,"Carnegie Hall, New York City",
11/1/2022,clack,,Tom Goemare
11/1/2022,Traditional Korean Music - Deep Learning Project,,Uikyung Lee
10/1/2022,brrrr,,Adriana Harrison
9/1/2022,Fernbeziehung,,
5/1/2022,residual – i,"GEDOK, Stuttgart",Amy Williams
5/1/2022,residual – i,"Music On the Point, Vermont",Amy Williams
5/1/2022,Going,"Karlsruhe, DE",Ensemble Aventure
5/1/2022,Kleine Messe,Hochschule für Musik und Darstellende Kunst Stuttgart,
4/1/2022,brrrr,,Tamara Kurkiewicz
1/1/2022,Going,"Freiburg, DE",Ensemble Aventure
1/1/2022,brrrr,Hochschule für Musik und Darstellende Kunst Stuttgart,Tamara Kurkiewicz
8/1/2021,Shepherd,"impuls Festival, Austria",Myself
6/1/2021,Almanac,Hochschule für Musik und Darstellende Kunst Stuttgart,Clemence Martel
4/1/2021,Kleine Messe,"St. Eberhard Cathedral, Stuttgart",
11/1/2020,Music About Music About Background Music,Hochschule für Musik und Darstellende Kunst Stuttgart,"Delia Ramos, Alexander Waite, Brandon Woo Snyder"
1/1/2026,3gloop,Moscow,Alexey Popatov
2/26/2026,brrrr,,Tamara Kurkiewicz
11/1/2025,brrrr,,Tamara Kurkiewicz
